sentiment,n_trades,avg_trade_size,median_trade_size,total_volume,avg_fee,n_active_traders,buy_pct,sell_pct,calendar_days,trades_per_trader_per_day
Extreme Fear,21400,5349.7318,766.15,114484261.44,1.1163,32,0.511,0.489,14,47.7679
Fear,61837,7816.1099,735.96,483324789.79,1.4952,32,0.4895,0.5105,91,21.2352
Neutral,37686,4782.7327,547.655,180242063.08,1.0448,31,0.5033,0.4967,67,18.1444
Greed,50303,5736.8844,555.0,288582494.72,1.2544,31,0.4886,0.5114,193,8.4077
Extreme Greed,39992,3112.2516,500.05,124465164.57,0.6759,30,0.4486,0.5514,114,11.6936
