sentiment,avg_daily_trades,avg_pnl_per_trade
Extreme Fear,133.75,15.3057
Fear,98.154,123.3779
Neutral,100.2287,118.1902
Greed,77.6281,152.6558
Extreme Greed,76.0304,195.7461
