sentiment,total_pnl,mean_pnl,median_pnl,pnl_std,n_trades,n_profitable,n_losing,win_rate,total_fees,avg_trade_size,avg_win,avg_loss,risk_adjusted,profit_factor
Extreme Fear,739110.2485,71.0273,6.388,1628.4083,10406,7931,2475,0.7622,12230.2413,5467.5704,173.4248,-257.0996,0.0436,2.1615
Fear,3357155.4416,112.626,6.3505,1344.7784,29808,26019,3789,0.8729,46999.2158,8041.1404,151.8409,-156.6624,0.0838,6.6556
Neutral,1292920.6756,71.2,4.5835,743.2129,18159,14961,3198,0.8239,22262.689,5556.4448,112.4394,-121.7278,0.0958,4.3213
Greed,2150129.273,85.4039,4.9276,1576.3948,25176,19358,5818,0.7689,29677.687,5438.6718,165.7617,-181.9673,0.0542,3.0309
Extreme Greed,2715171.3107,130.2053,8.5307,1058.1261,20853,18594,2259,0.8917,13665.8626,2779.5636,160.5933,-119.9203,0.1231,11.0228
