day_of_week,mean,sum,count
Monday,103.0858,1758437.0894,17058
Tuesday,108.117,1731385.805,16014
Wednesday,67.6485,1510118.2389,22323
Thursday,88.3441,1408735.8046,15946
Friday,95.4387,1489035.0217,15602
Saturday,146.116,1335062.3306,9137
Sunday,127.7839,1064184.6532,8328
