sentiment,avg_position_size,pnl_volatility,max_loss,avg_loss,avg_fee_burden,risk_adjusted_perf
Extreme Fear,5467.5704,1628.4083,-31036.6919,-257.0996,1.1753,0.0436
Fear,8041.1404,1344.7784,-35681.7472,-156.6624,1.5767,0.0838
Neutral,5556.4448,743.2129,-24500.0,-121.7278,1.226,0.0958
Greed,5438.6718,1576.3948,-117990.1041,-181.9673,1.1788,0.0542
Extreme Greed,2779.5636,1058.1261,-10259.468,-119.9203,0.6553,0.1231
